Best Hit,Component RT,Base Peak MZ,CAS#,Library RI,Component RI,Match Factor,Compound Name,Formula,Library File,Component Area,Base Peak Area,Type,Comment
True,8.41862632576061,57,42826-42-6,1077,1000.00137937128,65.3860716214356,"Propanoic acid, 2,2-dimethyl-, hydrazide",C5H12N2O,NIST17.L,24635.3921379206,6876.50192400502,Blank,BW_2021_08_16
True,8.48162317860869,281,,1009,1003.3021785634,78.383173465444,GC_BPMZ_281_RI_1009,,Tesla_Libary_2021_01_01.mslibrary.xml,662419.513678506,379948.282407591,Blank,BW_2021_08_16
True,8.49472515042931,192,1000367-15-6,1832,1003.98867282534,51.5697640305151,"(3S,5R,8aR)-3-(But-3-en-1-yl)-5-(pent-4-en-1-yl)octahydroindolizine",C17H29N,NIST17.L,72547.0682622667,10093.8834477939,Blank,BW_2021_08_16
True,8.61243403038948,93.0999984741211,2867-05-2,929,1010.15617736427,71.8873287776286,"Bicyclo[3.1.0]hex-2-ene, 2-methyl-5-(1-methylethyl)-",C10H16,NIST17.L,59802.4327460864,21461.7865092763,Blank,BW_2021_08_16
True,8.62617162425972,93,7785-70-8,929,1010.87597584147,70.7102434633559,"(1R)-2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",C10H16,NIST17.L,156307.250748731,21461.7865092763,Blank,BW_2021_08_16
True,9.01901082943552,93.0999984741211,586-67-4,1075,1031.4592791726,78.3276453675716,"Cyclohexene, 4-methyl-1-(1-methylethenyl)-",C10H16,NIST17.L,61065.5938077108,8398.47772817173,Blank,BW_2021_08_16
True,9.06608501351281,70.0999984741211,1449-49-6,847,1033.92579014494,75.755562387815,"Cyclobutanone, 2,2,3-trimethyl-",C7H12O,NIST17.L,88685.1080243522,28480.2811658102,Blank,BW_2021_08_16
True,9.06617321482783,70,1449-49-6,847,1033.93041156356,75.5692777765227,"Cyclobutanone, 2,2,3-trimethyl-",C7H12O,NIST17.L,87025.35662497,28480.2811658102,Blank,BW_2021_08_16
True,9.06625313130727,57.0999984741211,104-76-7,1030,1033.93459888783,92.1758487576523,"1-Hexanol, 2-ethyl-",C8H18O,Tesla_Libary_2021_01_01.mslibrary.xml,371618.121558599,80698.3751591892,Blank,BW_2021_08_16
True,9.06651973459733,57,104-76-7,1030,1033.94856790191,93.749711260005,"1-Hexanol, 2-ethyl-",C8H18O,Tesla_Libary_2021_01_01.mslibrary.xml,368733.297774011,75849.9477075426,Blank,BW_2021_08_16
True,9.0707724001355,83,5350-67-4,832,1034.17139165164,85.578734209239,"Propanenitrile, 2-(dimethylamino)-",C5H10N2,NIST17.L,98752.271769296,42180.9701605226,Blank,BW_2021_08_16
True,9.15460325014243,117,1000122-55-5,2421,1038.5638142802,58.332889328952,"N-Acetyl-4-(2',3'-dihydroxypropoxy)phenylacetamide",C13H17NO5,NIST17.L,13628.4356750014,3982.00743442162,Blank,BW_2021_08_16
True,9.19904781648204,123,154403-89-1,1319,1040.89254312991,75.2322217554479,2-(6-Methoxypyridin-3-yl)ethanamine,C8H12N2O,NIST17.L,19771.6839020818,8392.35467968253,Blank,BW_2021_08_16
True,9.29361145704569,109.099998474121,29765-67-1,917,1045.84732379379,69.2458849563637,"Ketone, isopropylidenecyclopropyl methyl",C8H12O,NIST17.L,317212.804029481,56221.5636327949,Blank,BW_2021_08_16
True,9.29361159317184,109,21150-01-6,1294,1045.84733092629,69.1208885543797,"1H-Imidazole-4-ethanamine, .beta.,.beta.-dimethyl-",C7H13N3,NIST17.L,311934.199214158,56221.5636327949,Blank,BW_2021_08_16
True,9.63050695571072,85,17301-24-5,1216,1063.49938638976,84.2872640006222,"Undecane, 2,7-dimethyl-",C13H28,NIST17.L,86550.7636884768,20177.6713276211,Blank,BW_2021_08_16
True,9.8043404794157,105,98-86-2,1066,1072.60761209737,95.1184660114028,Acetophenone,C8H8O,Tesla_Libary_2021_01_01.mslibrary.xml,198086.837808059,82698.2863964811,Blank,BW_2021_08_16
True,9.9511910039779,72,54789-40-1,1296,1080.30202969005,63.5276519209475,"Heptanamide, 4-ethyl-5-methyl-",C10H21NO,NIST17.L,60260.7045114105,10289.082946887,Blank,BW_2021_08_16
True,9.95784114392329,71.0999984741211,56312-55-1,1259,1080.65047212117,59.2137972773657,5-Undecen-4-one,C11H20O,NIST17.L,46848.0454664837,4095.51097906495,Blank,BW_2021_08_16
True,10.0176985591407,134,28291-84-1,1557,1083.78677653734,65.8258783712534,"2-Benzoxazolamine, N-(1,1-dimethylethyl)-",C11H14N2O,NIST17.L,17818.6954543639,9544.96429063106,Blank,BW_2021_08_16
True,10.093360151811,119,104-87-0,1079,1087.75116067195,97.3813895506468,"Benzaldehyde, 4-methyl-",C8H8O,NIST17.L,524476.163508957,151998.2142591,Blank,BW_2021_08_16
True,10.1721295849354,119,488-23-3,,1091.87838400877,69.7485889933652,Tetramethylbenzene                  P509,C10H14,PMW_TOX2.L,27285.488350328,16887.8870569411,Blank,BW_2021_08_16
True,10.1962727305301,121,617-94-7,1098,1093.14339443186,75.8987660984555,2-Phenylpropan-2-ol,C9H12O,Tesla_Libary_2021_01_01.mslibrary.xml,35871.651060463,13955.6776630722,Blank,BW_2021_08_16
True,10.3392049848179,123,15791-03-4,1257,1100.63250933446,63.1891721886055,"3,3,6,6-Tetramethoxy-1,4-cyclohexadiene",C10H16O4,NIST17.L,24176.494163505,7716.54138057464,Blank,BW_2021_08_16
True,10.4081682197931,82,1193-18-6,962,1104.24592460841,75.1421021970312,"2-Cyclohexen-1-one, 3-methyl-",C7H10O,NIST17.L,11052.7629640395,3814.56484175369,Blank,BW_2021_08_16
True,10.4652177013606,57,1120-21-4,1100,1107.23510381588,92.6087595214083,Undecane,C11H24,Tesla_Libary_2021_01_01.mslibrary.xml,269366.264352748,66720.0936186922,Blank,BW_2021_08_16
True,10.5530551053564,70.0999984741211,124-19-6,1104,1111.83745487057,88.2450359860311,Nonanal,C9H18O,NIST20.L,161495.266637233,15677.8030776368,Blank,BW_2021_08_16
True,10.5635736634627,56,1000303-70-3,1648,1112.3885879277,53.4404471643919,"Piperidin-4-one, 1-furan-2-ylmethyl-2,3-dimethyl-",C12H17NO2,NIST17.L,40756.4536697581,11357.8635145573,Blank,BW_2021_08_16
True,10.5635738046681,56.0999984741211,107-16-4,708,1112.38859532633,61.661406110373,"Acetonitrile, hydroxy-",C2H3NO,NIST17.L,36649.980131345,10621.7152269763,Blank,BW_2021_08_16
True,10.636672236998,152,699-83-2,1470,1116.21867945707,73.4419613140825,"Resorcinol, 2-acetyl-",C8H8O3,NIST17.L,34407.5900784078,19176.2999036764,Blank,BW_2021_08_16
True,10.7511433743913,123,445-27-2,1070,1122.21653840949,71.809448752997,o-Fluoroacetophenone,C8H7FO,NIST17.L,465312.033661583,122224.628991454,Blank,BW_2021_08_16
True,10.7696666393009,140,826-36-8,1306,1123.1870881288,85.8600028206974,"4-Piperidinone, 2,2,6,6-tetramethyl-",C9H17NO,NIST17.L,464155.754758664,112619.604411633,Blank,BW_2021_08_16
True,10.9424374174667,152,49747-05-9,1126,1132.2396299497,72.8065914630179,"8-Oxabicyclo[3.2.1]oct-6-en-3-one, 2,4-dimethyl-",C9H12O2,NIST20.L,73480.8331727872,12728.1685978126,Blank,BW_2021_08_16
True,11.0897061441433,83.0999984741211,4292-92-6,1135,1139.95595976718,64.0815947657488,"Cyclohexane, pentyl-",C11H22,NIST20.L,53156.9279741995,12362.7143760092,Blank,BW_2021_08_16
True,11.12576303876,123,25597-16-4,627,1141.84520602696,54.5365143222741,"Ethyl 4,4,4-trifluorocrotonate",C6H7F3O2,NIST17.L,6176.69975208519,2451.51800845768,Blank,BW_2021_08_16
True,11.2749243573,96,1125-21-9,1145,1149.66070057112,66.8840608919989,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",C9H12O2,NIST20.L,43091.6596131748,8388.09938049517,Blank,BW_2021_08_16
True,11.3542146616862,95,69393-15-3,1371,1153.81521561161,70.6005500997251,"1-Pentanone, 1-(1H-imidazol-4-yl)-",C8H12N2O,NIST17.L,61511.7792114423,14142.3859587671,Blank,BW_2021_08_16
True,11.4054286765944,70,1000282-21-7,1141,1156.49863821753,73.6373090971162,"Cyclobutanecarboxylic acid, 3-methylbutyl ester",C10H18O2,NIST17.L,35430.0557578,10769.9186739499,Blank,BW_2021_08_16
True,11.4063986681433,70.0999984741211,1759-58-6,,1156.54946214248,73.5761046100196,"1,3-Dimethylcyclopentane            P317",C7H14,PMW_TOX2.L,34396.7370142916,10769.9186739499,Blank,BW_2021_08_16
True,11.5154873602255,73,541-02-6,1163.45723951715,1162.26530111563,96.2212634500401,Decamethylcyclopentasiloxane,C10H30O5Si5,Tesla_Libary_2021_01_01.mslibrary.xml,1561276.36677464,277083.449136429,Blank,BW_2021_08_16
True,11.5182641670995,269,1000352-79-5,1454,1162.41079539783,50.7109547060363,"Methylhydroquinone, 2TMS derivative",C13H24O2Si2,NIST17.L,222187.725641898,44558.2859820682,Blank,BW_2021_08_16
True,11.6213386461306,57,7045-71-8,1164,1167.81151212784,81.5655466894195,2-Methylundecane,C12H26,Tesla_Libary_2021_01_01.mslibrary.xml,46629.1245985855,9422.31637543968,Blank,BW_2021_08_16
True,11.6485684912151,108,552-41-0,1438,1169.23825404578,65.7484589281343,"Ethanone, 1-(2-hydroxy-4-methoxyphenyl)-",C9H10O3,NIST17.L,59162.3218918835,10932.2285509247,Blank,BW_2021_08_16
True,11.7367055138941,85,1002-43-3,1170,1173.85630399752,75.1982170126453,3-Methylundecane,C12H26,Tesla_Libary_2021_01_01.mslibrary.xml,70111.9527170643,8510.64660882741,Blank,BW_2021_08_16
True,11.7618293321618,95,1000111-72-7,1236,1175.17269799646,71.8361638072414,"trans,cis-1,7-Dimethylspiro[4.5]decane",C12H22,NIST17.L,61352.8634353862,11044.9446724025,Blank,BW_2021_08_16
True,11.7618820851838,95.0999984741211,1490-04-6,1169,1175.17546205728,50.6360228317056,Menthol,C10H20O,Tesla_Libary_2021_01_01.mslibrary.xml,49572.7367116347,11044.9446724025,Blank,BW_2021_08_16
True,11.9061564879086,166,705-15-7,1442,1182.73490051219,67.5182779864729,"Ethanone, 1-(2-hydroxy-5-methoxyphenyl)-",C9H10O3,NIST17.L,78865.443961534,14502.2895021542,Blank,BW_2021_08_16
True,11.9695408747676,128,91-20-3,1185.33028694828,1186.05600503533,89.3479493836015,Naphthalene,C10H8,Tesla_Libary_2021_01_01.mslibrary.xml,108593.635109513,68599.3739051043,Blank,BW_2021_08_16
True,12.0029691277186,119,122-00-9,1183,1187.807520315,78.3975712874052,"Ethanone, 1-(4-methylphenyl)-",C9H10O,NIST20.L,262376.198216433,76865.2660377166,Blank,BW_2021_08_16
True,12.0988171071692,83,112-41-4,1197,1192.82959552724,82.2511031833978,1-Dodecene,C12H24,Tesla_Libary_2021_01_01.mslibrary.xml,390610.085328158,48934.6397905578,Blank,BW_2021_08_16
True,12.1938389164424,97,1000155-64-3,1434,1197.80838251584,56.7167957006994,"Pyridine, 6-methyl-2-[(2,3-dimethyl-2-butyl)dimethylsilyloxy]-",C14H25NOSi,NIST17.L,40132.5982641729,9702.21878046351,Blank,BW_2021_08_16
True,12.1941195526927,97.0999984741211,83958-00-3,2237,1197.82308680449,54.2049727584478,"Meso-4,5-dicyclohexyl-2,2,7,7-tetramethyloctane",C24H46,NIST17.L,41829.44931983,9702.21878046351,Blank,BW_2021_08_16
True,12.2362886204018,57,112-40-3,1200,1200.0407615774,88.2343354031105,Dodecane,C12H26,Tesla_Libary_2021_01_01.mslibrary.xml,637834.332410443,151222.757298379,Blank,BW_2021_08_16
True,12.3428797564474,82,41977-45-1,1200,1207.02652691081,72.7727909932356,"Bicyclo[4.1.0]heptane, 7-pentyl-",C12H22,NIST20.L,108401.545805886,10506.1720784913,Blank,BW_2021_08_16
True,12.4699274997328,57,17312-80-0,1212.14265774729,1215.35297649805,72.7526977541259,"2,4-Dimethylundecane",C13H28,Tesla_Libary_2021_01_01.mslibrary.xml,251587.3209001,52213.0152168093,Blank,BW_2021_08_16
True,12.613385975061,97,3010-02-4,912,1224.75495194283,75.5412779477453,2-(Diethylamino)acetonitrile,C6H12N2,NIST17.L,66504.6514118986,17222.636946777,Blank,BW_2021_08_16
True,12.6709235107516,135,95-16-9,1229,1228.52584450583,78.9523595306568,Benzothiazole,C7H5NS,Tesla_Libary_2021_01_01.mslibrary.xml,300480.545330914,125869.493742546,Blank,BW_2021_08_16
True,12.6733347102392,137,5792-36-9,1570,1228.68386959514,67.4899227460667,"2',4'-Dihydroxypropiophenone",C9H10O3,NIST17.L,114157.842700689,17195.9508013109,Blank,BW_2021_08_16
True,12.7361877049711,56.0999984741211,25368-52-9,773,1232.80312648637,62.8260719738774,Propenal dimethylhydrazone,C5H10N2,NIST17.L,87400.4520586103,9072.81855781978,Blank,BW_2021_08_16
True,12.7417403544617,55,1632-16-2,779,1233.16703579214,68.7894126160426,"Heptane, 3-methylene-",C8H16,NIST17.L,161115.857255711,38898.009174247,Blank,BW_2021_08_16
True,12.7430225452897,55.0999984741211,1449-49-6,847,1233.25106796,67.3153467736344,"Cyclobutanone, 2,2,3-trimethyl-",C7H12O,NIST17.L,136860.730792974,38378.4999356496,Blank,BW_2021_08_16
True,12.8789730139725,83,4292-75-5,1237,1242.16098398509,79.3523076894706,"Cyclohexane, hexyl-",C12H24,NIST20.L,70841.7042970831,25573.9774170224,Blank,BW_2021_08_16
True,12.9362968345966,83.0999984741211,111-72-8,1023,1245.91787009918,60.1468475821396,"2-Butene-1,4-diamine, N,N'-dimethyl-",C6H14N2,NIST17.L,61695.4517361981,12062.2398939588,Blank,BW_2021_08_16
True,13.0497134339225,109.099998474121,1000435-94-4,1760,1253.35096235429,51.2874293380325,Ethyl 5-acetamido-1-methylimidazole-4-carboxylate,C9H13N3O3,NIST17.L,41928.0972467044,9861.89473071297,Blank,BW_2021_08_16
True,13.0887659413726,57,17312-62-8,1249,1255.91038392393,62.1650613403017,5-Propyldecane,C13H28,Tesla_Libary_2021_01_01.mslibrary.xml,214823.344947358,25831.3686467732,Blank,BW_2021_08_16
True,13.0890031694552,57.0999984741211,2492-18-4,1098,1255.9259313679,54.097762329995,"Hexanoic acid, 1,1-dimethylethyl ester",C10H20O2,NIST17.L,99519.3830862724,26105.1939728009,Blank,BW_2021_08_16
True,13.1905528886616,71.0999984741211,62238-12-4,1121,1262.58129253927,78.7349738620407,"Decane, 2,3,6-trimethyl-",C13H28,NIST17.L,83148.78176004,17484.0523079215,Blank,BW_2021_08_16
True,13.1905578728808,71,6117-97-1,1259,1262.58161919481,78.6546917110015,"Dodecane, 4-methyl-",C13H28,NIST20.L,83696.3556386852,17484.0523079215,Blank,BW_2021_08_16
True,13.2280576719932,109.099998474121,1000334-80-0,1253,1265.03927943156,63.5344644705497,"Propionic acid, picolinyl ester",C9H11NO2,NIST17.L,16289.5628391798,14325.7069862724,Blank,BW_2021_08_16
True,13.228391009757,165,1000303-25-2,1821,1265.06112570772,57.0768121433101,(2-Amino-4-methyl-6-oxo-6H-pyrimidin-1-yl)acetic acid,C7H9N3O3,NIST17.L,67317.2746720789,15516.4949492491,Blank,BW_2021_08_16
True,13.2674054882826,57.0999984741211,17312-55-9,1138,1267.61805493933,79.737862617194,"Decane, 3,8-dimethyl-",C12H26,NIST17.L,107764.664105878,24899.491519356,Blank,BW_2021_08_16
True,13.2684862399587,57,1560-97-0,1264,1267.68888519663,77.0975618765625,"Dodecane, 2-methyl-",C13H28,NIST20.L,147852.418251464,24959.0515450997,Blank,BW_2021_08_16
True,13.3733985068526,57,1000346-36-4,3050,1274.5646208751,62.1065790307141,"L-Proline, N-pivaloyl-, hexadecyl ester",C26H49NO3,NIST17.L,114408.135408708,20753.0265809352,Blank,BW_2021_08_16
True,13.3737864864039,85.0999984741211,1000444-72-4,1423,1274.59004826241,65.4431114404388,"1,3,6,8-Tetraazatricyclo[4.3.1.1(3,8)]undecane",C7H14N4,NIST17.L,39995.4706295317,30080.9211563728,Blank,BW_2021_08_16
True,13.409613571908,71,17312-76-4,1229,1276.93808226595,79.1102937590157,"Undecane, 6,6-dimethyl-",C13H28,NIST17.L,197349.128715848,80855.5101258381,Blank,BW_2021_08_16
True,13.524956865756,57.0999984741211,60845-48-9,1246,1284.49744614458,59.9961976561357,"3-Octene-2,5-dione, 6,6,7-trimethyl-, (E)-",C11H18O2,NIST17.L,69592.7700289641,13256.5810203442,Blank,BW_2021_08_16
True,13.6744080595372,97,1000275-28-2,,1294.29217211604,71.6448975183132,Cyclohexyl ethyl methylphosphonate,C10H21O3P,NIST20.L,57367.5166132451,18914.0539682605,Blank,BW_2021_08_16
True,13.6943486825703,141.199996948242,1000156-87-2,2624,1295.59903981892,83.0627752534996,"Piperazine-2,5-dione, 1,4-dimethyl-3,3'-bis-",C12H18N4O4,NIST17.L,40684.7556658914,14894.879133423,Blank,BW_2021_08_16
True,13.7856504738707,141,90-12-0,1307,1301.58277272774,83.8704460748688,1-Methylnaphthalene                 P566,C11H10,Tesla_Libary_2021_01_01.mslibrary.xml,55843.0877658226,26592.7149320747,Blank,BW_2021_08_16
True,13.8270902408225,57.0999984741211,629-50-5,1300,1304.2986504089,96.2324251300181,Tridecane,C13H28,Tesla_Libary_2021_01_01.mslibrary.xml,1187154.98263318,248896.294543913,Blank,BW_2021_08_16
True,13.9286268631302,82.0999984741211,92-51-3,1302,1310.95315323628,84.4993711383016,"1,1'-Bicyclohexyl",C12H22,NIST17.L,72833.9784584169,24233.7305777926,Blank,BW_2021_08_16
True,14.0556479979245,141.199996948242,90-12-0,,1319.27785895737,88.0693501816037,1-Methylnaphthalene                 P566,C11H10,PMW_TOX2.L,33795.4824152263,12457.9186185836,Blank,BW_2021_08_16
True,14.10072909799,57,871-83-0,964,1322.23238217302,83.8213798876192,"Nonane, 2-methyl-",C10H22,NIST17.L,71475.2693649149,16245.1760429511,Blank,BW_2021_08_16
True,14.1016738243194,57.0999984741211,107770-99-0,1285,1322.29429760695,80.6255567182141,"3,5-Dimethyldodecane",C14H30,NIST17.L,83331.0253727176,16206.5701867857,Blank,BW_2021_08_16
True,14.2264935789761,71.0999984741211,1000309-14-0,1674,1330.47472937036,62.9461190629583,"Sulfurous acid, isohexyl pentyl ester",C11H24O3S,NIST17.L,33344.9478511466,9311.61266498633,Blank,BW_2021_08_16
True,14.226918217381,97,10519-87-6,508,1330.50255930405,58.7822297484317,Divinyldimethylsilane,C6H12Si,NIST17.L,79499.6666372327,12685.2753129882,Blank,BW_2021_08_16
True,14.2593220314169,341,540-97-6,1335,1332.62623908795,87.2588948561286,Dodecamethylcyclohexasiloxane,C12H36O6Si6,Tesla_Libary_2021_01_01.mslibrary.xml,315472.524084874,51921.3835831289,Blank,BW_2021_08_16
True,14.4847736979134,82.0999984741211,7223-38-3,565,1347.40188080263,54.2102400535036,"2-Propyn-1-amine, N,N-dimethyl-",C5H9N,NIST17.L,181944.831912276,23945.9456110791,Blank,BW_2021_08_16
True,14.5256679364084,138,1000272-35-8,1615,1350.08200566303,67.9246483631646,"Acetamide, N-(1,2-dihydro-4,6-dimethyl-2-oxo-3-pyridyl)-",C9H12N2O2,NIST17.L,172353.344098754,22102.1556416594,Blank,BW_2021_08_16
True,14.5760466799583,57.0999984741211,102-76-1,1350,1353.38372561168,55.9063268802762,Triacetin,C9H14O6,Tesla_Libary_2021_01_01.mslibrary.xml,61947.6609433847,11039.4095015284,Blank,BW_2021_08_16
True,14.6207616987874,85,100-99-2,,1356.31425661086,73.2097178998424,Triisobutylaluminum,C12H27Al,NIST20.L,23346.405501386,6499.3288755542,Blank,BW_2021_08_16
True,14.6956942503356,71,62338-13-0,1165,1361.22518298213,74.5520844087326,"Decane, 3,3,5-trimethyl-",C13H28,NIST17.L,41579.2677386526,9936.01450731654,Blank,BW_2021_08_16
True,14.7686875102392,57.0999984741211,17312-55-9,1138,1366.0090121402,74.3849826239085,"Decane, 3,8-dimethyl-",C12H26,NIST17.L,53553.1402900157,10798.1573076197,Blank,BW_2021_08_16
True,14.8574636870427,57,1000392-85-8,2282,1371.82722143371,58.0763485808744,"L-Norvaline, N-(but-3-yn-1-yloxycarbonyl)-, nonyl ester",C19H33NO4,NIST17.L,21224.95040534,7702.00866920846,Blank,BW_2021_08_16
True,14.8638001555013,71.0999984741211,1000191-54-4,2333,1372.24250063362,54.4081471598879,"N,N,N',N'-Tetraethyl-1,2-di-(thiophen-2-yl)ethane-1,2-diamine",C18H28N2S2,NIST17.L,26573.7463571125,6450.62580432137,Blank,BW_2021_08_16
True,14.9536540471611,71.0999984741211,13475-78-0,925,1378.13134115747,84.7632327376363,"Heptane, 5-ethyl-2-methyl-",C10H22,NIST17.L,103328.194774354,29609.7598702927,Blank,BW_2021_08_16
True,14.9542140417439,71,74645-98-0,1320,1378.16804205858,84.8626079946831,"Dodecane, 2,7,10-trimethyl-",C15H32,NIST17.L,139630.26915974,29609.7598702927,Blank,BW_2021_08_16
True,15.0055136242625,164,1486-01-7,1375,1381.53011191234,97.4007978785761,ISTD Biphenyl d10,C12D10,Tesla_Libary_2021_01_01.mslibrary.xml,2488491.68046045,978752.134558365,Blank,BW_2021_08_16
True,15.0151031309275,136,1000302-53-3,2950,1382.15858859164,53.5372145470526,"Decahydronaphtho[2,3-b]furan-2-one, 3-[(4-methoxybenzylamino)methyl]-8a-methyl-5-methylene-",C23H31NO3,NIST17.L,95223.9257166049,34587.2108848339,Blank,BW_2021_08_16
True,15.1758895371936,83.0999984741211,112-72-1,1676,1392.69620123606,95.3670271461045,1-Tetradecanol,C14H30O,NIST17.L,538289.859098264,65093.4886449427,Blank,BW_2021_08_16
True,15.282365560909,98.0999984741211,23135-18-4,827,1399.67442234248,61.7616871643097,"Butenamide, N,N-dimethyl-",C6H11NO,NIST17.L,76042.3184159547,12733.6056054276,Blank,BW_2021_08_16
