Best Hit,Component RT,Base Peak MZ,CAS#,Library RI,Component RI,Match Factor,Compound Name,Formula,Library File,Component Area,Base Peak Area,Type,Comment
True,8.63591001179345,93,13466-78-9,1011,1013.03007180225,79.217331021024,3-Carene,C10H16,NIST20.L,178737.681332931,29828.8805672552,Blank,BW_2021_05_20
True,8.79714835003409,59,13429-07-7,1010,1021.39338148704,89.4063296642677,"2-Propanol, 1-(2-methoxypropoxy)-",C7H16O3,NIST17.L,383670.926640492,249729.535153378,Blank,BW_2021_05_20
True,8.79714897741939,59.0999984741211,20324-32-7,967,1021.39341402904,89.3181396674434,"2-Propanol, 1-(2-methoxy-1-methylethoxy)-",C7H16O3,NIST17.L,380495.857086057,247273.497623438,Blank,BW_2021_05_20
True,9.07057507057489,57,104-76-7,1030,1035.57581703515,95.3560280401999,"1-Hexanol, 2-ethyl-",C8H18O,Tesla_Libary_2021_01_01.mslibrary.xml,1541623.05803064,523342.342898141,Blank,BW_2021_05_20
True,9.1615162920929,108,100-51-6,1036,1040.29286886642,86.8150723389626,Benzyl alcohol,C7H8O,Tesla_Libary_2021_01_01.mslibrary.xml,239819.554380879,51517.3873495209,Blank,BW_2021_05_20
True,9.22258796068018,60,25711-30-2,1047,1043.46060975817,56.9435361925202,"1H-Pyrazole-4-carboxaldehyde, 1,5-dimethyl-",C6H8N2O,NIST20.L,34655.4686213197,6047.06050762938,Blank,BW_2021_05_20
True,9.31040790152917,109,5519-42-6,1100,1048.01576314064,73.1252938613952,"3,4,5-Trimethylpyrazole",C6H10N2,NIST17.L,47600.4919484589,12223.230265092,Blank,BW_2021_05_20
True,9.36346422408256,59.0999984741211,1000431-62-7,840,1050.7677541441,70.0219211383495,Propanal ethyl isopropyl acetal,C8H18O2,NIST17.L,80414.8400795965,40142.1044938966,Blank,BW_2021_05_20
True,9.65254590886607,57.0999984741211,629-50-5,,1065.76220075294,86.7080220841637,Tridecane                           P772,C13H28,PMW_TOX2.L,325143.073265602,95485.5187137352,Blank,BW_2021_05_20
True,9.65254916878323,57,124-18-5,1000,1065.76236984236,86.7031920837155,Decane,C10H22,NIST17.L,327317.219936636,94918.7607634716,Blank,BW_2021_05_20
True,9.71139215324104,71.0999984741211,5881-17-4,965,1068.81451058734,80.1104341167894,"Octane, 3-ethyl-",C10H22,NIST17.L,153044.687247344,67483.4741588635,Blank,BW_2021_05_20
True,9.77998857184737,57.0999984741211,6975-98-0,1064,1072.3725545261,83.2712006611724,"Decane, 2-methyl-",C11H24,NIST17.L,352755.196499459,106318.679880733,Blank,BW_2021_05_20
True,9.81296581923784,105,98-86-2,1065,1074.0830592081,95.9951974856947,Acetophenone,C8H8O,NIST17.L,698402.856154957,294626.99453124,Blank,BW_2021_05_20
True,9.8565353752687,119,105705-07-5,1674,1076.34297886426,63.0979886890193,"2-(1S,2S-Dimethyl-4-hydroxybutyl)-1,3-dithiane",C10H20OS2,NIST17.L,17919.8634171053,9533.30131307422,Blank,BW_2021_05_20
True,9.91191233104098,57.0999984741211,17312-78-6,1247,1079.21533934365,89.2942300773204,"Undecane, 3,4-dimethyl-",C13H28,NIST17.L,901528.511131843,102108.933610977,Blank,BW_2021_05_20
True,10.0093778663828,107,106-44-5,1077,1084.27080235916,76.8206764507728,p-Cresol,C7H8O,Tesla_Libary_2021_01_01.mslibrary.xml,59775.1308053937,29346.7031218873,Blank,BW_2021_05_20
True,10.1032189341425,119,104-87-0,1079,1089.13826700429,97.4910917408369,"Benzaldehyde, 4-methyl-",C8H8O,NIST17.L,1280704.84483169,361435.265102023,Blank,BW_2021_05_20
True,10.3414508245955,123,15791-03-4,1257,1101.49517354645,60.5981187424651,"3,3,6,6-Tetramethoxy-1,4-cyclohexadiene",C10H16O4,NIST17.L,62542.6766390004,12692.0750986326,Blank,BW_2021_05_20
True,10.4771478565921,57.0999984741211,17302-27-1,1108,1108.53367514774,79.6238135231876,"2,5-Dimethylnonane",C11H24,Tesla_Libary_2021_01_01.mslibrary.xml,11029140.1773146,3405393.68347726,Blank,BW_2021_05_20
True,10.4794593901421,98,59776-88-4,1286,1108.65357263079,57.4134305125265,Methyl 2-oxo-1-pyrrolidine acetate,C7H11NO3,NIST17.L,1029137.23581554,303230.245163026,Blank,BW_2021_05_20
True,10.5654072203738,57,124-19-6,1104,1113.11162106274,93.6397351925694,Nonanal,C9H18O,NIST17.L,856408.109669933,125478.518337877,Blank,BW_2021_05_20
True,10.6434699901031,152,49747-05-9,1126,1117.16067741759,77.1928448740531,"8-Oxabicyclo[3.2.1]oct-6-en-3-one, 2,4-dimethyl-",C9H12O2,NIST17.L,131367.986669352,28992.9706273782,Blank,BW_2021_05_20
True,10.7664474714605,123,2896-60-8,1314,1123.53942562395,59.7583236055581,"1,3-Benzenediol, 4-ethyl-",C8H10O2,NIST17.L,190469.687848823,48508.0303157867,Blank,BW_2021_05_20
True,10.7780762626524,140,826-36-8,1306,1124.14260215788,91.1742268111434,"4-Piperidinone, 2,2,6,6-tetramethyl-",C9H17NO,NIST17.L,1283781.78741938,381103.236568228,Blank,BW_2021_05_20
True,10.8458189025664,119,99-87-6,1025,1127.65636124675,58.3740694716555,p-Cymene,C10H14,NIST17.L,49702.1234352096,21655.0131176259,Blank,BW_2021_05_20
True,10.9527013726933,95,1000431-67-9,1175,1133.20027349058,76.1144101514931,1-Methylbicyclo(4.4.0)decane(trans),C11H20,NIST17.L,219214.475335667,23007.825809531,Blank,BW_2021_05_20
True,11.101597171571,83.0999984741211,78-40-0,1137,1140.92338506794,60.2229588693975,Triethyl phosphate,C6H15O4P,Tesla_Libary_2021_01_01.mslibrary.xml,431329.609074248,31582.0384004196,Blank,BW_2021_05_20
True,11.2885416125581,96.0999984741211,1125-21-9,1145,1150.62005070519,77.9060637473139,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",C9H12O2,NIST20.L,140429.291275579,38335.4376730172,Blank,BW_2021_05_20
True,11.3594736242624,81,49747-05-9,1126,1154.29924007741,80.085283591227,"8-Oxabicyclo[3.2.1]oct-6-en-3-one, 2,4-dimethyl-",C9H12O2,NIST17.L,242858.298338378,37826.5271326904,Blank,BW_2021_05_20
True,11.36041304165,95.0999984741211,13679-56-6,1166,1154.34796694114,66.341044199691,"2-Butanone, 4-(5-methyl-2-furanyl)-",C9H12O2,NIST17.L,142369.290899463,27615.650713796,Blank,BW_2021_05_20
True,11.4175629343117,70.0999984741211,1000282-21-7,1141,1157.31228830539,62.9533236624326,"Cyclobutanecarboxylic acid, 3-methylbutyl ester",C10H18O2,NIST17.L,129022.680525379,46800.1749317679,Blank,BW_2021_05_20
True,11.4175697209318,70,141-78-6,612,1157.3126403222,60.874591795176,Ethyl Acetate,C4H8O2,NIST17.L,123839.942971337,46800.1749317679,Blank,BW_2021_05_20
True,11.5324576862895,73,1000311-31-2,2840,1163.27179150068,53.5286476828681,"5-Bromo-1-methyl-3-(4-oxo-2-thioxothiazolidin-5-ylidene)-1,3-dihydroindol-2-one",C12H7BrN2O2S2,NIST17.L,117375.111467015,25376.9357100316,Blank,BW_2021_05_20
True,11.5326457647187,73.0999984741211,541-02-6,1163.45723951715,1163.28154698542,77.390285176097,Decamethylcyclopentasiloxane,C10H30O5Si5,Tesla_Libary_2021_01_01.mslibrary.xml,172675.510274293,25376.9357100316,Blank,BW_2021_05_20
True,11.6545778336656,81.0999984741211,39546-79-7,1202,1169.60607044702,54.1907913607418,Pentylidenecyclohexane,C11H20,NIST17.L,74638.8867748794,18318.3539510938,Blank,BW_2021_05_20
True,11.7511542900369,57,1002-43-3,1170,1174.61541761411,63.1293074575861,3-Methylundecane,C12H26,Tesla_Libary_2021_01_01.mslibrary.xml,124899.659591365,31802.3883286977,Blank,BW_2021_05_20
True,11.7656836256957,70,295-17-0,,1175.36904317832,82.3738041514955,Cyclotetradecane                    P835,C14H28,PMW_TOX2.L,317027.640277494,38844.7495688481,Blank,BW_2021_05_20
True,11.7659753931406,70.0999984741211,143-08-8,1173,1175.38417693326,80.2842753288299,1-Nonanol,C9H20O,NIST20.L,298331.03519733,38844.7495688481,Blank,BW_2021_05_20
True,11.7857348632061,152,180-43-8,1234,1176.40908558196,62.5072390475779,Spiro[5.5]undecane,C11H20,NIST17.L,162525.632273311,18133.0441455074,Blank,BW_2021_05_20
True,11.910549524821,81.0999984741211,38199-50-7,1624,1182.88312692771,51.8024878405264,Methyl 8-(2-furyl)octanoate,C13H20O3,NIST17.L,60425.8200502179,30555.9182021232,Blank,BW_2021_05_20
True,11.9448880919273,101,1000330-06-0,1372,1184.66424222557,69.8046570844897,"Succinic acid, cyclobutyl ethyl ester",C10H16O4,NIST17.L,73156.0153907481,41732.9780594762,Blank,BW_2021_05_20
True,11.980762186291,128,91-20-3,1185.33028694828,1186.52500415167,79.2214617881355,Naphthalene,C10H8,Tesla_Libary_2021_01_01.mslibrary.xml,179712.800501024,132473.472427019,Blank,BW_2021_05_20
True,12.0109129734959,119,122-00-9,1183,1188.08890249859,87.2671509525008,"Ethanone, 1-(4-methylphenyl)-",C9H10O,NIST20.L,502332.130251649,170295.667143038,Blank,BW_2021_05_20
True,12.0790194966209,57,112-34-5,1186,1191.6215359322,93.0658963265545,2-(2-Butoxyethoxy)ethanol,C8H18O3,Tesla_Libary_2021_01_01.mslibrary.xml,5984897.34175099,1814210.27190376,Blank,BW_2021_05_20
True,12.1102705703619,83.0999984741211,112-41-4,1197,1193.24250530295,71.426261835062,1-Dodecene,C12H24,Tesla_Libary_2021_01_01.mslibrary.xml,2327378.36777099,307801.794900616,Blank,BW_2021_05_20
True,12.2496892031786,57.0999984741211,112-40-3,1200,1200.59895489502,88.7180222121915,Dodecane,C12H26,Tesla_Libary_2021_01_01.mslibrary.xml,2132587.67204947,613278.906768339,Blank,BW_2021_05_20
True,12.3532245080673,57.0999984741211,7214-18-8,1203,1207.38433612124,61.0862762576495,"Cyclohexanol, 2-(1,1-dimethylethyl)-, (1R,2R)-rel-",C10H20O,Tesla_Libary_2021_01_01.mslibrary.xml,421616.582275736,35390.8624866585,Blank,BW_2021_05_20
True,12.4828071340185,57.0999984741211,7154-79-2,854,1215.87677759633,76.6449453561727,"Pentane, 2,2,3,3-tetramethyl-",C9H20,NIST17.L,545898.743076673,195712.570752289,Blank,BW_2021_05_20
True,12.4828092021662,57,16747-30-1,809,1215.87691313629,76.5588433102809,"Hexane, 2,4,4-trimethyl-",C9H20,NIST17.L,545184.565536027,195712.570752289,Blank,BW_2021_05_20
True,12.4856994738408,85.0999984741211,161944-96-3,1843,1216.06633253464,52.0594854201492,"Phosphine, bis[2-(piperidin-1-yl)ethyl]-",C14H29N2P,NIST17.L,198976.928539603,43747.1386297025,Blank,BW_2021_05_20
True,12.5254196409273,134,626-19-7,1284,1218.66946850203,81.6728324109381,Isophthalaldehyde,C8H6O2,NIST17.L,58162.802097199,20018.8589142911,Blank,BW_2021_05_20
True,12.594862982083,94,122-99-6,1225,1223.22056866898,88.2278033662032,2-Phenoxyethanol,C8H10O2,Tesla_Libary_2021_01_01.mslibrary.xml,319779.323578663,143345.237556722,Blank,BW_2021_05_20
True,12.6325644663839,97,7667-55-2,908,1225.6914064576,76.4476183028451,"Cyclohexane, 1,2,3-trimethyl-, (1.alpha.,2.alpha.,3.beta.)-",C9H18,NIST17.L,259425.632255071,45541.645745605,Blank,BW_2021_05_20
True,12.6754326276684,135,95-16-9,1229,1228.50085215437,88.5441511128528,Benzothiazole,C7H5NS,Tesla_Libary_2021_01_01.mslibrary.xml,1047641.14837243,495985.922920521,Blank,BW_2021_05_20
True,12.6857631066075,137,66660-41-1,1262,1229.17787955026,70.7682168761415,"cis,trans-3-Ethylbicyclo[4.4.0]decane",C12H22,NIST17.L,148145.714021623,43419.4001226226,Blank,BW_2021_05_20
True,12.7266579685048,133,626-19-7,1284,1231.85800135474,86.6524642055053,Isophthalaldehyde,C8H6O2,NIST17.L,163733.652861341,45039.1854099257,Blank,BW_2021_05_20
True,12.7519541919604,70,42928-87-0,1208,1233.51583700717,90.2872690453757,4-(Prop-2-enoyloxy)octane,C11H20O2,NIST17.L,837086.257330585,203828.505994226,Blank,BW_2021_05_20
True,12.8745268564988,137,1000110-32-0,2805,1241.54886745704,50.1978076591937,N-(.alpha.-Carbamoyl-.beta.-methylstyryl)anthranilic acid,C17H16N2O3,NIST17.L,68291.6564324904,16391.351731837,Blank,BW_2021_05_20
True,12.8896747617993,83.0999984741211,4292-75-5,1237,1242.54161396368,79.3341507128093,"Cyclohexane, hexyl-",C12H24,NIST20.L,233237.239900808,71172.0311190535,Blank,BW_2021_05_20
True,12.958029694428,59,29911-28-2,1238,1247.02138322767,66.4884551593416,1-[(1-Butoxy-2-propanyl)oxy]-2-propanol,C10H22O3,Tesla_Libary_2021_01_01.mslibrary.xml,155776.426944492,86138.5316782159,Blank,BW_2021_05_20
True,13.0378194270235,59,106-62-7,1046,1252.25055364621,84.723697614539,"1-Propanol, 2-(2-hydroxypropoxy)-",C6H14O3,NIST17.L,158311.953923782,104220.069195753,Blank,BW_2021_05_20
True,13.0613158475143,113,105-60-2,1253,1253.79043582122,92.2835549422653,Caprolactam,C6H11NO,Tesla_Libary_2021_01_01.mslibrary.xml,2801593.75831965,688220.981667114,Blank,BW_2021_05_20
True,13.1038577995129,71,17312-62-8,1249,1256.57850277797,52.6525938948241,5-Propyldecane,C13H28,Tesla_Libary_2021_01_01.mslibrary.xml,228522.495786483,61573.0232538236,Blank,BW_2021_05_20
True,13.2071956161094,71,6117-97-1,1259,1263.35094123697,68.1417585184965,"Dodecane, 4-methyl-",C13H28,NIST20.L,144042.998124058,44279.1392473523,Blank,BW_2021_05_20
True,13.2336590436201,165,25623-67-0,1532,1265.08527180571,52.2814513184107,"6,8-Dimethyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one",C6H7N5O,NIST17.L,88379.4565112948,23187.8092123416,Blank,BW_2021_05_20
True,13.2341950987112,69,1000303-25-2,1821,1265.12040318583,56.2621369743166,(2-Amino-4-methyl-6-oxo-6H-pyrimidin-1-yl)acetic acid,C7H9N3O3,NIST17.L,139418.495453156,23049.7308227541,Blank,BW_2021_05_20
True,13.2784583166866,57,1000152-34-3,,1268.02127655057,82.215106203796,"Borane, diethyl(decyloxy)-",C14H31BO,NIST20.L,256667.861660497,64094.363901197,Blank,BW_2021_05_20
True,13.3354896263995,119,4895-19-6,1406,1271.75893085746,58.650423999814,"Benzenebutanal, .gamma.,4-dimethyl-",C12H16O,NIST17.L,76020.3250075113,9464.22058807376,Blank,BW_2021_05_20
True,13.384086835117,57.0999984741211,17312-57-1,1271,1274.94384046905,79.638057753229,"Dodecane, 3-methyl-",C13H28,NIST20.L,229450.42380874,61098.1499808925,Blank,BW_2021_05_20
True,13.4224716598644,71.0999984741211,15869-94-0,929,1277.45946226098,90.3360764911401,"Octane, 3,6-dimethyl-",C10H22,NIST17.L,625500.57604135,183638.403380078,Blank,BW_2021_05_20
True,13.4938795491185,83,53720-72-2,731,1282.139312788,70.7663570022889,"Furan, 2,5-dihydro-3,4-dimethyl-",C6H10O,NIST17.L,608812.859559943,153301.103497073,Blank,BW_2021_05_20
True,13.5304414561398,70.0999984741211,1000460-38-8,1281,1284.53546623309,53.3011709529678,"1-Ethyl-1H-pyrazole-3,4-diamine",C5H10N4,NIST20.L,124924.452713287,32943.4053930632,Blank,BW_2021_05_20
True,13.5400758168103,71,20633-03-8,1039,1285.16687220703,65.1688933404345,"3,4-Hexanedione, 2,2,5-trimethyl-",C9H16O2,NIST17.L,212786.092540835,54072.2893864375,Blank,BW_2021_05_20
True,13.6804432018422,125,33193-27-0,1028,1294.36611318278,69.201565064423,"2-Pyrazoline, 4-ethyl-1-isopropyl-",C8H16N2,NIST17.L,383746.724961919,50628.7330128283,Blank,BW_2021_05_20
True,13.6806501045368,125.099998474121,18631-72-6,1056,1294.3796729406,73.2944571303445,"2-Pyrazoline, 3-ethyl-1-isopropyl-",C8H16N2,NIST17.L,396413.616740176,50628.7330128283,Blank,BW_2021_05_20
True,13.7061075796059,141,1000357-71-7,2124,1296.04807652125,85.5963839764429,"3,4-Difluorobenzoic acid, 4-nitrophenyl ester",C13H7F2NO4,NIST17.L,87949.9621306998,41339.2781966604,Blank,BW_2021_05_20
True,13.7996790340646,142,90-12-0,1307,1302.18045804151,68.8727836673525,1-Methylnaphthalene                 P566,C11H10,Tesla_Libary_2021_01_01.mslibrary.xml,196681.426975843,38311.7050377592,Blank,BW_2021_05_20
True,13.8379475584969,57.0999984741211,629-50-5,1300,1304.68845787323,98.0185412721599,Tridecane,C13H28,Tesla_Libary_2021_01_01.mslibrary.xml,3355034.57657061,866690.03509296,Blank,BW_2021_05_20
True,13.8407422626233,69,4643-27-0,960,1304.8716140723,60.9350024604401,2-Octen-4-one,C8H14O,NIST17.L,335826.656675152,100449.710769824,Blank,BW_2021_05_20
True,13.8410570707637,97.0999984741211,54244-91-6,940,1304.89224561675,64.5994416937847,"1-Hexyne, 3-ethoxy-3,4-dimethyl-",C10H18O,NIST17.L,358689.929506637,68955.0465868826,Blank,BW_2021_05_20
True,13.9270136512142,72,761-65-9,1310,1310.52557202542,74.6572623746144,"Formamide, N,N-dibutyl-",C9H19NO,NIST20.L,150148.398508645,55030.5336790004,Blank,BW_2021_05_20
True,13.9416430596576,82.0999984741211,92-51-3,1302,1311.48433786388,76.5468388229946,"1,1'-Bicyclohexyl",C12H22,NIST17.L,252907.723614927,58057.3490297863,Blank,BW_2021_05_20
True,14.0615687145443,142,1000390-22-5,3299,1319.34389155028,77.4817085750216,"Succinic acid, naphth-2-ylmethyl 2-chloro-4-methylphenyl ester",C22H19ClO4,NIST17.L,78649.0703601807,27851.1796606344,Blank,BW_2021_05_20
True,14.1104397300333,57.0999984741211,17312-73-1,1229,1322.54674560438,80.9422413195624,"Undecane, 5,5-dimethyl-",C13H28,NIST17.L,225292.370873995,74839.2838109448,Blank,BW_2021_05_20
True,14.1105829139342,57,871-83-0,964,1322.55612943103,81.0017437402205,"Nonane, 2-methyl-",C10H22,NIST17.L,221700.904495312,75467.2198681845,Blank,BW_2021_05_20
True,14.2372666288584,71.0999984741211,1000143-37-1,1193,1330.85858531155,61.7289874348897,"1,3-Diacetyl-cyclopentane",C9H14O2,NIST17.L,107809.314869701,31580.5249465942,Blank,BW_2021_05_20
True,14.2705249135464,73,540-97-6,1335,1333.03822964428,77.0180835373523,Dodecamethylcyclohexasiloxane,C12H36O6Si6,Tesla_Libary_2021_01_01.mslibrary.xml,331725.398579409,34969.5488981635,Blank,BW_2021_05_20
True,14.3425686223243,124,1000494-73-1,1345,1337.75974980143,74.6895618589769,"2,2,2-Tris-(chloromethyl)-ethanol",C5H9Cl3O,NIST20.L,94127.1399463842,32133.5202214399,Blank,BW_2021_05_20
True,14.4532109000164,133,89-74-7,1221,1345.0108998771,85.1828371753001,"Ethanone, 1-(2,4-dimethylphenyl)-",C10H12O,NIST17.L,113089.884497825,52950.8859546907,Blank,BW_2021_05_20
True,14.4978277332699,83,1000353-43-7,1931,1347.93494808517,75.2270670480742,"Succinic acid, di(trans-hex-3-enyl) ester",C16H26O4,NIST17.L,216283.747955344,62446.8882283453,Blank,BW_2021_05_20
True,14.5380770454722,138,1000272-35-8,1615,1350.57276257443,66.8302176415965,"Acetamide, N-(1,2-dihydro-4,6-dimethyl-2-oxo-3-pyridyl)-",C9H12N2O2,NIST17.L,249709.612560964,56320.9577623504,Blank,BW_2021_05_20
True,14.5866617226872,145,3385-78-2,,1353.7568509104,69.3320208216794,Trimethylindium,C3H9In,NIST20.L,251254.578410425,155522.846792002,Blank,BW_2021_05_20
True,14.5878916226998,103,102-76-1,1350,1353.83745472438,95.1526806262984,Triacetin,C9H14O6,Tesla_Libary_2021_01_01.mslibrary.xml,654304.377404964,212012.741730739,Blank,BW_2021_05_20
True,14.6301752411323,85.0999984741211,1000348-67-5,1747,1356.60859130428,70.0330421412142,"Malonic acid, isohexyl 3-methylpentyl ester",C15H28O4,NIST17.L,65906.555172534,22739.5737556971,Blank,BW_2021_05_20
