Best Hit,Component RT,Base Peak MZ,CAS#,Library RI,Component RI,Match Factor,Compound Name,Formula,Library File,Component Area,Base Peak Area,Type,Comment
True,7.43403899833807,119,611-20-1,1179,949.935077848657,94.7751395559904,"Benzonitrile, 2-hydroxy-",C7H5NO,NIST17.L,353564.130513493,194653.186566339,Blank,BW_2021_06_23
True,7.48861359239868,69.0999984741211,6145-42-2,571,952.772959577691,72.0104648365169,"Guanidine, N,N-dimethyl-",C3H9N3,NIST17.L,56792.5522631544,13185.4747773613,Blank,BW_2021_06_23
True,7.49492748913182,105,100-52-7,962,953.101282536137,90.4869409294935,Benzaldehyde,C7H6O,NIST17.L,1180279.72764211,398581.349641165,Blank,BW_2021_06_23
True,7.53152859512181,120,1000243-76-3,1822,955.004541950876,76.8126181728873,3-Amino-2-hydroxy-3-phenylbutyramide,C10H14N2O2,NIST17.L,139448.497401533,61553.0800473138,Blank,BW_2021_06_23
True,7.69600558340144,105,526-73-8,1013,963.557353894229,68.7517068789227,"Benzene, 1,2,3-trimethyl-",C9H12,NIST17.L,62237.7600153473,39611.5885635542,Blank,BW_2021_06_23
True,7.87017339502829,77,,979,972.61408915556,79.4681900927673,GC_BPMZ_77_RI_979,,Tesla_Libary_2021_01_01.mslibrary.xml,352106.433256819,83344.093458186,Blank,BW_2021_06_23
True,7.94422831966055,105,611-14-3,971,976.464949087298,59.4436098516944,"Benzene, 1-ethyl-2-methyl-",C9H12,NIST20.L,228965.39728353,49360.6948419528,Blank,BW_2021_06_23
True,7.96396749036357,107,4426-72-6,,977.491386990293,62.6044118127342,Semicarbazide,CH5N3O,NIST20.L,39709.7799352194,9834.19260839849,Blank,BW_2021_06_23
True,8.06061359035101,59,3386-97-8,983,982.516989215242,59.5909720906864,"1-Butene, 4-isothiocyanato-",C5H7NS,NIST20.L,70649.3561905545,13820.0150287415,Blank,BW_2021_06_23
True,8.08764207839837,94,108-95-2,989,983.922471999187,84.4237207039239,Phenol,C6H6O,Tesla_Libary_2021_01_01.mslibrary.xml,93152.0633091251,77122.4762838649,Blank,BW_2021_06_23
True,8.11722529363336,206.900009155273,78721-87-6,1618,985.460800729736,60.4847956885438,"4-tert-Octylphenol, TMS derivative",C17H30OSi,NIST17.L,80089.3469689949,18013.7394024142,Blank,BW_2021_06_23
True,8.16300102396512,108,110-93-0,986,987.841141087327,62.3538347353065,"5-Hepten-2-one, 6-methyl-",C8H14O,NIST20.L,78445.399571048,25799.9411691655,Blank,BW_2021_06_23
True,8.25395827267959,105,35878-04-7,693,992.570922750262,69.0409276304943,"1,3-Dioxane, 5-fluoro-2-methyl-, cis-",C5H9FO2,NIST17.L,327615.670481748,214128.054080101,Blank,BW_2021_06_23
True,8.25937786467091,121,95-63-6,990,992.852741815629,84.7392412343853,"1,2,4-Trimethylbenzene              P434",C9H12,Tesla_Libary_2021_01_01.mslibrary.xml,1155389.85689121,298377.448590966,Blank,BW_2021_06_23
True,8.2616350472183,121,108-75-8,991,992.970115425467,68.9995808714533,"Pyridine, 2,4,6-trimethyl-",C8H11N,NIST20.L,507225.289904618,298377.448590966,Blank,BW_2021_06_23
True,8.32672979852049,97.0999984741211,3173-53-3,,996.355045878111,93.7101974120179,"Cyclohexane, isocyanato-",C7H11NO,NIST20.L,1009809.25216637,199539.85501806,Blank,BW_2021_06_23
True,8.42016320476463,57,626-33-5,925,1001.21358786135,73.1027771097054,"4-Heptanone, 2-methyl-",C8H16O,NIST17.L,96441.6972545375,39634.852480885,Blank,BW_2021_06_23
True,8.42795372048268,57.0999984741211,14705-50-1,903,1001.61869508379,73.8494311029244,t-Butyl isobutyl ketone,C9H18O,NIST17.L,81931.8940335673,38764.7053950076,Blank,BW_2021_06_23
True,8.48690685158801,282.899993896484,1000323-75-5,3235,1004.68426096684,51.2296993405339,"Terephthalic acid, di(2-isopropoxyphenyl) ester",C26H26O6,NIST17.L,55526.7599300836,16776.050993938,Blank,BW_2021_06_23
True,8.49102172294341,59.0999984741211,556-67-2,994,1004.89823449129,64.5191237847413,"Cyclotetrasiloxane, octamethyl-",C8H24O4Si4,NIST17.L,939316.838268026,132409.77497549,Blank,BW_2021_06_23
True,8.500694037446,84,13463-40-6,,1005.40119534839,53.3603809510621,Iron pentacarbonyl,C5FeO5,NIST20.L,98225.6821046267,15510.8949101562,Blank,BW_2021_06_23
True,8.50829815170567,121,15707-23-0,1004,1005.7966096853,81.3985915594015,"Pyrazine, 2-ethyl-3-methyl-",C7H10N2,NIST20.L,193102.989151491,55179.919100857,Blank,BW_2021_06_23
True,8.56795152794688,72.0999984741211,4146-04-7,940,1008.89858835183,63.1446004032098,dl-2-Amino-1-pentanol,C5H13NO,NIST17.L,19426.2275851166,11112.6126375019,Blank,BW_2021_06_23
True,8.5792974239719,59,111-90-0,1007,1009.48857553511,66.8340873334467,2-(2-Ethoxyethoxy)ethanol,C6H14O3,Tesla_Libary_2021_01_01.mslibrary.xml,292647.061595917,84583.7161187626,Blank,BW_2021_06_23
True,8.63970822070613,146,541-73-1,1012,1012.62994010666,79.2132422789931,"1,3-Dichlorobenzene",C6H4Cl2,Tesla_Libary_2021_01_01.mslibrary.xml,102242.281927831,31767.9883633232,Blank,BW_2021_06_23
True,8.79073517548403,59.0999984741211,7778-85-0,606,1020.48334960852,78.7346341427854,"Propane, 1,2-dimethoxy-",C5H12O2,NIST17.L,219574.230963282,175949.296334392,Blank,BW_2021_06_23
True,8.80591634650027,115,1000452-56-1,1268,1021.27277129079,59.4432297993107,"DL-Lactamide, N,O-dipropyl-",C9H19NO2,NIST17.L,88755.195062286,23192.5320651017,Blank,BW_2021_06_23
True,8.81838347856691,59,14618-65-6,1488,1021.92106280654,56.481959849361,"Acetamide, 2,2'-thiobis-",C4H8N2O2S,NIST17.L,24755.5371467853,163634.31621962,Blank,BW_2021_06_23
True,8.84338286504396,73,1000163-21-4,1248,1023.22103220332,66.7263579038267,"3-Phenyl-2-butanol, TMS derivative",C13H22OSi,NIST17.L,954804.753511102,537260.399288471,Blank,BW_2021_06_23
True,8.87588300343025,59,112-36-7,1081,1024.91104108941,86.9223849156897,Diethyl carbitol,C8H18O3,NIST17.L,4728150.08557566,1464700.36161001,Blank,BW_2021_06_23
True,8.87692014921683,73.0999984741211,77-76-9,618,1024.96497272425,74.6005778940451,"Propane, 2,2-dimethoxy-",C5H12O2,NIST17.L,1289139.69639694,654958.33221462,Blank,BW_2021_06_23
True,9.06640029313505,57,104-76-7,1030,1034.81795006097,86.381037391017,"1-Hexanol, 2-ethyl-",C8H18O,Tesla_Libary_2021_01_01.mslibrary.xml,885845.379498763,173881.550869609,Blank,BW_2021_06_23
True,9.0825103859579,117,532-24-1,1198,1035.65567572549,51.7081361170068,Tropinone,C8H13NO,NIST17.L,45381.5103444396,8607.93816865519,Blank,BW_2021_06_23
True,9.11122714415244,59,53219-21-9,1042,1037.14894864488,79.3812508371547,Dihydromyrcenol,C10H20O,Tesla_Libary_2021_01_01.mslibrary.xml,812826.200655602,475355.123006375,Blank,BW_2021_06_23
True,9.15137664733445,117,611-15-4,,1039.23672489812,71.1332577026931,Vinyltoluene                        P427,C9H10,PMW_TOX2.L,69713.3199421478,15651.3441452678,Blank,BW_2021_06_23
True,9.15180572212887,108,100-51-6,1036,1039.25903680974,61.3721308141296,Benzyl alcohol,C7H8O,Tesla_Libary_2021_01_01.mslibrary.xml,202790.422552229,27926.5236452371,Blank,BW_2021_06_23
True,9.45021866350653,134,6007-26-7,1034,1054.77652527886,55.766010374916,"1,3-Dithiane, 2-methyl-",C5H10S2,NIST17.L,172441.314028568,45354.8436116465,Blank,BW_2021_06_23
True,9.64452540269291,71,17302-01-1,953,1064.88048582052,79.6773214962145,3-Ethyl-3-methylheptane,C10H22,NIST17.L,181792.693398044,32690.7051493406,Blank,BW_2021_06_23
True,9.6819016259591,82.0999984741211,78-59-1,1124,1066.82405137392,66.3375036898707,Isophorone,C9H14O,NIST17.L,44418.7582139313,23929.9054532553,Blank,BW_2021_06_23
True,9.80621268423888,105,98-86-2,1066,1073.28823286865,95.9754115578658,Acetophenone,C8H8O,Tesla_Libary_2021_01_01.mslibrary.xml,688567.749695803,293742.964602479,Blank,BW_2021_06_23
True,9.88109037015125,56,26654-39-7,1257,1077.18187642974,60.8943249565946,"2-Oxazolidinone,4,4-dimethyl-",C5H9NO2,NIST17.L,35875.0941579479,6902.67981889748,Blank,BW_2021_06_23
True,9.92702771801065,55.0999984741211,1000333-92-5,782,1079.57062090717,67.7611580368335,"2-Ethyl-1-butanol, methyl ether",C7H16O,NIST17.L,141734.677980384,16830.2427564716,Blank,BW_2021_06_23
True,10.0806738676765,75,1000307-62-3,2028,1087.5602286794,61.199755542609,"6-Chlorohexanoic acid, 4-cyanophenyl ester",C13H14ClNO2,NIST17.L,28306.2168608339,10863.4238378974,Blank,BW_2021_06_23
True,10.0962379701849,119,104-87-0,1079,1088.36956281918,94.879260561257,"Benzaldehyde, 4-methyl-",C8H8O,NIST17.L,1070303.90545609,314140.03415236,Blank,BW_2021_06_23
True,10.2003169249709,73.0999984741211,112-36-7,1081,1093.78167388016,94.7540109132166,Diethyl carbitol,C8H18O3,NIST17.L,4859625.29091462,1589044.17810247,Blank,BW_2021_06_23
True,10.2110926604414,79,54211-16-4,688,1094.34201268496,64.2370783336775,"Bicyclo[3.1.0]hexane, 6-methylene-",C7H10,NIST17.L,198298.920730758,26331.4618364564,Blank,BW_2021_06_23
True,10.2161441082244,111.099998474121,77142-84-8,1222,1094.60468823236,66.0099172612017,"1-Propanone, 1-(3-acetyl-2,2-dimethylcyclopropyl)-2-methyl-",C11H18O2,NIST17.L,240947.58800976,48915.4866524596,Blank,BW_2021_06_23
True,10.2704832309073,109,90-05-1,1090,1097.43032543751,83.0153245423509,"Phenol, 2-methoxy-",C7H8O2,NIST20.L,353571.400492543,94448.6406828452,Blank,BW_2021_06_23
True,10.329654254795,123,2896-60-8,1314,1100.50722175656,64.3374080482211,"1,3-Benzenediol, 4-ethyl-",C8H10O2,NIST17.L,89024.0546451698,35130.9702768209,Blank,BW_2021_06_23
True,10.37037165761,125,18438-38-5,1099,1102.62452882025,88.3952163793556,"Pyridine, 2-(methylthio)-",C6H7NS,NIST20.L,443898.332371729,128161.43703479,Blank,BW_2021_06_23
True,10.4373178831118,83.0999984741211,1000299-49-1,771,1106.10573602755,59.9935502980898,2-Dimethylisopropylsilyloxybut-3-yne,C9H18OSi,NIST17.L,106678.361600394,36030.0858682021,Blank,BW_2021_06_23
True,10.469216437189,57,1120-21-4,1100,1107.76446249829,94.7813962542982,Undecane,C11H24,Tesla_Libary_2021_01_01.mslibrary.xml,1165334.80101434,332147.743344623,Blank,BW_2021_06_23
True,10.5129809654221,71,1000223-47-9,1173,1110.04022024217,62.3572718916304,"3-Ethylidene- heptan-2,6-dione",C9H14O2,NIST17.L,333925.045494019,60972.7527568001,Blank,BW_2021_06_23
True,10.5578661853905,57.0999984741211,124-19-6,1104,1112.37425401456,88.0535004631528,Nonanal,C9H18O,NIST17.L,406503.415675077,55182.7016207477,Blank,BW_2021_06_23
True,10.6351967999557,81.0999984741211,38691-28-0,1090,1116.39544999314,58.8535830901714,Diisopropylaminoacrylonitryl,C9H16N2,NIST17.L,139165.937373216,13092.2879943187,Blank,BW_2021_06_23
True,10.6821083450328,139,3033-23-6,1114,1118.83485277656,71.9985284836744,"(2S,4R)-4-Methyl-2-(2-methylprop-1-en-1-yl)tetrahydro-2H-pyran",C10H18O,NIST17.L,194082.774911716,70574.3747218787,Blank,BW_2021_06_23
True,10.7518957905305,123,150-78-7,1168,1122.46380357139,67.8279243611475,"Benzene, 1,4-dimethoxy-",C8H10O2,NIST17.L,153668.110037156,47465.110262436,Blank,BW_2021_06_23
True,10.7579625655252,71,630-20-6,869,1122.77927618659,56.1431859015436,"Ethane, 1,1,1,2-tetrachloro-",C2H2Cl4,NIST17.L,218456.301057261,25172.2158181092,Blank,BW_2021_06_23
True,10.7659717174396,140,826-36-8,1306,1123.19575250261,93.3214477997879,"4-Piperidinone, 2,2,6,6-tetramethyl-",C9H17NO,NIST17.L,2245463.47247519,707829.221711279,Blank,BW_2021_06_23
True,10.8632570197038,82,78-59-1,1123,1128.25459327919,67.5235171859219,Isophorone,C9H14O,NIST20.L,52081.6281944978,20644.0371885583,Blank,BW_2021_06_23
True,10.8760898025023,58.0999984741211,1000331-63-0,1285,1128.92189865202,59.7354362454072,"3,4-Difluorobenzoic acid, 2-methoxyethyl ester",C10H10F2O3,NIST17.L,150430.311616211,59193.7447786407,Blank,BW_2021_06_23
True,10.8761486733583,58,110-49-6,757,1128.92495993959,65.4360221441425,"Ethanol, 2-methoxy-, acetate",C5H10O3,NIST17.L,143097.265900064,59359.9755407571,Blank,BW_2021_06_23
True,10.8800400435904,89,1825-61-2,524,1129.12731139401,82.6533232686508,"Methanol, TMS derivative",C4H12OSi,NIST17.L,738843.995296182,326066.471964409,Blank,BW_2021_06_23
True,10.9419663800307,152,699-83-2,1470,1132.34748410908,57.7616593390651,"Resorcinol, 2-acetyl-",C8H8O3,NIST17.L,89882.5629896132,14539.9280398101,Blank,BW_2021_06_23
True,11.0254884054944,99.0999984741211,78-40-0,1137,1136.69063377635,95.6147700852123,Triethyl phosphate,C6H15O4P,Tesla_Libary_2021_01_01.mslibrary.xml,1678846.54444734,329705.784167566,Blank,BW_2021_06_23
True,11.0295248960915,125.099998474121,84028-02-4,1257,1136.90053149729,63.0197492994456,"Oxazole, 2-butyl-5-ethyl-4-methyl-",C10H17NO,NIST17.L,176409.531225308,52736.443991258,Blank,BW_2021_06_23
True,11.2118828108298,119,23747-48-0,1149,1146.3831525463,63.9030161623525,"6,7-Dihydro-5-methyl-5H-cyclopentapyrazine",C8H10N2,Tesla_Libary_2021_01_01.mslibrary.xml,112365.572638356,29988.4996942428,Blank,BW_2021_06_23
True,11.2458391987192,98,1728-46-7,1141,1148.14888648229,93.503634439475,2-tert-Butylcyclohexanone,C10H18O,Tesla_Libary_2021_01_01.mslibrary.xml,585720.850322729,269949.006556252,Blank,BW_2021_06_23
True,11.2853830799392,96.0999984741211,1125-21-9,1145,1150.20517036201,66.7666823225792,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",C9H12O2,NIST20.L,178090.098009931,48108.0818818036,Blank,BW_2021_06_23
True,11.3677491230543,83,33063-77-3,993,1154.48820888703,60.5508169564451,"2-Pyrazoline, 1-methyl-4-propyl-",C7H14N2,NIST17.L,132132.087223446,32520.7799997313,Blank,BW_2021_06_23
True,11.5131786249524,92,100-86-7,1159,1162.05055054807,82.9401521406497,"Benzeneethanol, .alpha.,.alpha.-dimethyl-",C10H14O,NIST20.L,273691.135473314,116592.135460585,Blank,BW_2021_06_23
True,11.5189335945248,266.899993896484,541-02-6,1163.45723951715,1162.3498092651,78.7926910181879,Decamethylcyclopentasiloxane,C10H30O5Si5,Tesla_Libary_2021_01_01.mslibrary.xml,228538.613862781,43176.5464151409,Blank,BW_2021_06_23
True,11.6536706747007,108,22868-76-4,894,1169.35614444058,56.5827697174851,"2,5-Dimethylpyrimidine",C6H8N2,NIST17.L,149666.404306448,52845.6607141272,Blank,BW_2021_06_23
True,11.6921494905772,121,95-78-3,1171,1171.35704486706,59.9883901087598,"2,5-Dimethylaniline",C8H11N,Tesla_Libary_2021_01_01.mslibrary.xml,272413.318924896,32489.8436153079,Blank,BW_2021_06_23
True,11.6931907474181,140,1000262-54-5,2200,1171.41119027693,52.363466944963,"Phenol, 4-[3-(1-perhydroazocinyl)butyl]-",C17H27NO,NIST17.L,81969.372951545,33524.15899807,Blank,BW_2021_06_23
True,11.7720898387107,82,13491-79-7,1182,1175.5139471269,72.6933670723557,2-tert-Butylcyclohexanol,C10H20O,Tesla_Libary_2021_01_01.mslibrary.xml,838811.409192486,168264.041056236,Blank,BW_2021_06_23
True,11.8694531684662,82.0999984741211,13491-79-7,1182,1180.57684533709,88.3640701904877,2-tert-Butylcyclohexanol,C10H20O,Tesla_Libary_2021_01_01.mslibrary.xml,1488257.96283963,322178.066236323,Blank,BW_2021_06_23
True,11.9687129216286,86.0999984741211,1118-69-0,883,1185.73835766305,72.3416031665582,"Isopropylamine, N-acetyl-",C5H11NO,NIST17.L,169639.095495657,70186.8286254251,Blank,BW_2021_06_23
True,11.9761151931719,128,91-20-3,1185.33028694828,1186.12327616821,85.7230083954523,Naphthalene,C10H8,Tesla_Libary_2021_01_01.mslibrary.xml,228690.741003708,153001.319498564,Blank,BW_2021_06_23
True,12.0038482825629,119,122-00-9,1183,1187.56539825867,88.9482199821658,"Ethanone, 1-(4-methylphenyl)-",C9H10O,NIST20.L,310586.210750101,151146.850890387,Blank,BW_2021_06_23
True,12.0762215697127,57.0999984741211,112-34-5,1186,1191.32881295388,78.075279432665,2-(2-Butoxyethoxy)ethanol,C8H18O3,Tesla_Libary_2021_01_01.mslibrary.xml,613589.865173666,175975.333622261,Blank,BW_2021_06_23
True,12.0817120232472,89.0999984741211,621-76-1,1179,1191.61431682317,57.7202490789513,Tripropyl orthoformate,C10H22O3,NIST17.L,274772.676977994,37919.1826926827,Blank,BW_2021_06_23
True,12.103204513145,83.0999984741211,112-41-4,1197,1192.73192741547,76.1458217624386,1-Dodecene,C12H24,Tesla_Libary_2021_01_01.mslibrary.xml,592824.443596881,85038.7047072946,Blank,BW_2021_06_23
True,12.125183660842,133,16584-00-2,1156,1193.87484423863,93.2528474203362,"2H-Benzotriazole, 2-methyl-",C7H7N3,NIST17.L,776168.76258442,444138.782929544,Blank,BW_2021_06_23
True,12.1972469838738,79.0999984741211,60830-70-8,1143,1197.62214078358,62.4175083414237,"2-(2-Acetoxy-1-propyl)furan, (S)",C9H12O3,NIST17.L,120689.160182945,37397.2089456786,Blank,BW_2021_06_23
True,12.2073617910088,71.0999984741211,1000143-27-1,1121,1198.14811128057,68.7301485065212,(E)-4-Hydroxy-2-methyl-pent-2-enoic acid,C6H10O3,NIST17.L,1331901.7148742,277546.124608755,Blank,BW_2021_06_23
True,12.2370737453289,71.0999984741211,637-64-9,1098,1199.69313445024,69.6339227122142,"2-Furanmethanol, tetrahydro-, acetate",C7H12O3,NIST17.L,544450.236898918,210023.169635605,Blank,BW_2021_06_23
True,12.2392435993224,57,112-40-3,1200,1199.80596697073,86.9727424547724,Dodecane,C12H26,Tesla_Libary_2021_01_01.mslibrary.xml,1274926.46615503,271045.654977346,Blank,BW_2021_06_23
True,12.3079084579206,83.0999984741211,296266-47-2,2235,1204.26227546132,60.8512195170275,"1,2,4-Triazine-5-carboxamide, N-methyl-6-(1-methyl-3-propylureido)-",C10H16N6O2,NIST17.L,61479.5682663256,28132.0216652467,Blank,BW_2021_06_23
True,12.3425030746977,57.0999984741211,502-41-0,1022,1206.53308916668,76.5765517134896,Cycloheptanol,C7H14O,NIST17.L,119518.843893143,18026.5740546877,Blank,BW_2021_06_23
True,12.3425505418112,57,5036-48-6,1157,1206.53620493965,72.0157211659278,1-(3-Aminopropyl)imidazole,C6H11N3,NIST17.L,189894.333965644,18026.5740546877,Blank,BW_2021_06_23
True,12.3513497196628,82,1000255-76-5,2170,1207.11378883919,67.2115582851329,3-Chloro-6-[[2-[cyclohexylamino]ethyl]thio]pyridazine,C12H18ClN3S,NIST17.L,74687.5983060916,19346.4715974283,Blank,BW_2021_06_23
True,12.4750344554673,57.0999984741211,2216-33-3,871,1215.23253734329,72.3581106012954,"Octane, 3-methyl-",C9H20,NIST17.L,271287.701243272,91191.1281747547,Blank,BW_2021_06_23
True,12.481587655381,71.0999984741211,32497-10-2,976,1215.66269375387,69.8791789606736,"2(3H)-Thiazolone, 4-methyl-",C4H5NOS,NIST17.L,549845.591758946,196238.998290991,Blank,BW_2021_06_23
