Best Hit,Component RT,Base Peak MZ,CAS#,Library RI,Component RI,Match Factor,Compound Name,Formula,Library File,Component Area,Base Peak Area,Type,Comment
True,6.65054776185583,84,865-49-6,,915.777151828397,75.5393116824891,"Methane-d, trichloro-",CDCl3,NIST20.L,38139.496468697,24690.6188604634,Blank,BW_2021_02_22
True,7.08131729104728,87,1000130-01-3,1406,937.776608571132,53.3515377882984,2-O-Methyl-d-xylose,C6H12O5,NIST17.L,13379.9150663127,6520.27263401338,Blank,BW_2021_02_22
True,7.1080798504249,97,79329-74-1,967,939.14337601278,84.7476018308928,"1,2,4,5-Tetrazin-3-amine",C2H3N5,NIST17.L,252743.07037869,165016.083145924,Blank,BW_2021_02_22
True,7.46560817508696,105,100-52-7,962,957.402394768051,76.8326918665968,Benzaldehyde,C7H6O,Tesla_Libary_2021_01_01.mslibrary.xml,144467.539462063,37267.1094736329,Blank,BW_2021_02_22
True,7.46602575883303,106,621-95-4,2189,957.423720825108,68.3577868111873,"Benzenamine, 4,4'-(1,2-ethanediyl)bis-",C14H16N2,NIST17.L,67284.4137387929,23131.4918193971,Blank,BW_2021_02_22
True,7.57080978140978,192.900009155273,21868-43-9,2524,962.77505469576,71.0196837551818,"s-Triazine, 2-amino-4-(piperidinomethyl)-4-piperidino-",C14H24N6,NIST17.L,60278.4761722188,52026.197466486,Blank,BW_2021_02_22
True,7.77922809630708,193,1000408-17-8,2031,973.419005561048,56.4906073609014,Benzyl 4-[(trimethylsilyl)oxy]benzoate,C17H20O3Si,NIST17.L,2643.64936876721,3846.38100424196,Blank,BW_2021_02_22
True,8.0650693245656,94,108-95-2,989,988.016954836075,78.3998917684537,Phenol,C6H6O,Tesla_Libary_2021_01_01.mslibrary.xml,278671.515282426,142551.511095724,Blank,BW_2021_02_22
True,8.42846221666592,282,1000437-51-1,2411,1006.57547782489,51.0796219383902,Butyloctadecylamine,C22H47N,NIST17.L,60771.84902951,49369.2579823287,Blank,BW_2021_02_22
True,8.4438195646933,282.999969482422,556-67-2,994,1007.35977961672,81.0494633231351,"Cyclotetrasiloxane, octamethyl-",C8H24O4Si4,NIST17.L,358055.118751729,29698.5031565416,Blank,BW_2021_02_22
True,8.44450041600916,281,,1009,1007.39455078333,71.2858771970048,GC_BPMZ_281_RI_1009,,Tesla_Libary_2021_01_01.mslibrary.xml,180104.267375989,125304.167037645,Blank,BW_2021_02_22
True,8.47157237148501,248.900009155273,1000156-39-0,,1008.77711912457,59.3998465561629,"Propane, 1-(diisopropylphosphino)-3-(diisopropylphosphinyl)-",C15H34OP2,NIST20.L,36308.3977385425,5978.11500581755,Blank,BW_2021_02_22
True,8.56328462153579,50.0999984741211,498-40-8,1501,1013.46087584608,56.1232912367467,"L-Alanine, 3-sulfo-",C3H7NO5S,NIST17.L,2042.97789810742,1579.34610305393,Blank,BW_2021_02_22
True,8.95863580035805,94,3718-04-5,927,1033.65151275816,73.6955882833668,4-Vinyl-imidazole,C5H6N2,NIST17.L,14719.7244540046,4979.50374588011,Blank,BW_2021_02_22
True,9.30253967709598,109.099998474121,1072-91-9,1032,1051.21472915871,75.7670832611579,"1H-Pyrazole, 1,3,5-trimethyl-",C6H10N2,NIST17.L,34257.5990252364,8699.95681604006,Blank,BW_2021_02_22
True,9.46124503518642,68.0999984741211,2170-03-8,1063,1059.31983275484,59.1739043109261,"2,5-Furandione, dihydro-3-methylene-",C5H4O3,NIST20.L,1279.36331809641,632.744532379131,Blank,BW_2021_02_22
True,9.72636109003792,69,56619-94-4,1702,1072.85934468702,52.3914459506913,"Propanamide, N-(4-methoxyphenyl)-2,2-dimethyl-",C12H17NO2,NIST17.L,4624.95855453197,1334.38595914463,Blank,BW_2021_02_22
True,9.79852351337125,105,98-86-2,1065,1076.54468917634,86.8790914484278,Acetophenone,C8H8O,NIST17.L,95313.6716556844,36996.4226385133,Blank,BW_2021_02_22
True,9.98770260093882,99.0999984741211,1000112-56-1,1287,1086.20609016119,64.8816208916275,"threo-2,5-Dimethyl-2-(2-methyl-2-tetrahydrofuryl)tetrahydrofuran",C11H20O2,NIST17.L,9573.8686721208,4463.7257907257,Blank,BW_2021_02_22
True,10.088528545144,119,104-87-0,1079,1091.35528444671,94.2322229404995,"Benzaldehyde, 4-methyl-",C8H8O,NIST17.L,281266.900296577,100007.540565918,Blank,BW_2021_02_22
True,10.4486934360633,71.0999984741211,4282-42-2,1342,1109.74895298892,81.4022467054806,"Nonane, 1-iodo-",C9H19I,NIST17.L,127101.67157526,43414.8400086409,Blank,BW_2021_02_22
True,10.4534507550763,70.0999984741211,52195-96-7,1824,1109.99190989916,66.2368617218438,"1-Piperidinecarboxaldehyde, 2-(1-formyl-2-pyrrolidinyl)-",C11H18N2O2,NIST17.L,58262.5679613093,12225.7228019607,Blank,BW_2021_02_22
True,10.4565038656774,56,1000137-59-4,1051,1110.14783266075,58.8631072598275,"N-(4-Chloro-3,3-dimethyl-2-butylidene)methylamine",C7H14ClN,NIST17.L,24061.5942870452,10784.1616625144,Blank,BW_2021_02_22
True,10.7437735728915,138.100006103516,1000314-28-4,2040,1124.81873454468,81.1884344449301,"l-Alanine, N-(2-furoyl)-, hexyl ester",C14H21NO4,NIST17.L,39023.9816701106,9813.48291012166,Blank,BW_2021_02_22
True,11.209616781599,99.0999984741211,126-73-8,1655,1148.60940873209,61.5378141259819,Tributyl phosphate,C12H27O4P,NIST17.L,8612.91745908546,5697.97051609802,Blank,BW_2021_02_22
True,11.3631505417364,78,1693-74-9,,1156.4503981378,60.9148996771414,Tetrahydrofuran-D8,C4D8O,NIST20.L,2027.52140167668,683.002636812094,Blank,BW_2021_02_22
True,11.5031730959983,266.899993896484,541-02-6,1163.45723951715,1163.60136847517,92.4500188628256,Decamethylcyclopentasiloxane,C10H30O5Si5,Tesla_Libary_2021_01_01.mslibrary.xml,529319.961628354,106248.907419113,Blank,BW_2021_02_22
True,12.0127465699742,119,1671-77-8,1440,1189.6253530848,76.467183342962,"1-Pentanone, 1-(4-methylphenyl)-",C12H16O,NIST17.L,98040.6839664336,42229.0790353531,Blank,BW_2021_02_22
True,12.0800984816287,91,1000331-14-2,2093,1193.06502410742,65.6469448453127,"Phenylacetic acid, 2,3-dichlorophenyl ester",C14H10Cl2O2,NIST17.L,4729.2062251287,4348.44139028429,Blank,BW_2021_02_22
True,12.2348460571525,84,61-82-5,1102,1201.23638436358,74.539576997716,3-Amino-s-triazole,C2H4N4,NIST17.L,13099.6217936141,3077.67246545423,Blank,BW_2021_02_22
True,13.121987527139,176.900009155273,20185-02-8,1869,1259.10412970695,65.4069733550005,"Benzoic acid, thio-, isopropylidenehydrazide",C10H12N2S,NIST17.L,31988.4222151446,12820.1852855062,Blank,BW_2021_02_22
True,13.2105289621169,123,1000378-94-5,1662,1264.8796383321,66.3826473615616,"3-methoxy-4,5-methylenedioxyphenyl-2-propanone",C11H12O4,NIST17.L,37297.8018349546,10167.3240039038,Blank,BW_2021_02_22
True,13.3640459464965,326.899993896484,1000455-33-2,1317,1274.89346595543,50.9876879957208,"(3,3,4,4,4-pentafluoro-2-(perfluoroethyl)but-1-ene-1,1-diyl)dibenzene",C18H10F10,NIST17.L,25432.2517973692,9234.31075934487,Blank,BW_2021_02_22
True,13.3708635941225,415,1000363-52-8,2697,1275.33817732336,56.987662201448,"Silane, diethyl(2-ethoxyethyloxy)octadecyloxy-",C26H56O3Si,NIST17.L,19795.9881189891,5163.90986428081,Blank,BW_2021_02_22
True,13.4898950206011,83,5920-29-6,1038,1283.10253115909,78.1273830621239,"1H-Pyrazole, 3-ethyl-4,5-dihydro-",C5H10N2,NIST17.L,116039.038758015,26936.5365361211,Blank,BW_2021_02_22
True,13.6454320439519,137.099990844727,22924-18-1,1606,1293.24812480253,51.9933526486351,"1-(2,4-Diethoxy-phenyl)-ethanone",C12H16O3,NIST17.L,15042.6003822957,5943.22658167246,Blank,BW_2021_02_22
True,13.6976108230531,109.099998474121,1000457-68-1,3302,1296.65171758171,58.2347711295829,FUB-NPB-22,C24H16FN3O2,NIST17.L,22306.69100486,9877.64612432859,Blank,BW_2021_02_22
True,13.9869314139762,92,1000366-01-6,1138,1315.52393903066,54.1291407123585,3-[(methylthio)methyl]pyridine,C7H9NS,NIST17.L,1402.39308174389,1512.64670319353,Blank,BW_2021_02_22
True,14.251075910711,341,540-97-6,1335,1332.75393783923,86.2307314701449,Dodecamethylcyclohexasiloxane,C12H36O6Si6,Tesla_Libary_2021_01_01.mslibrary.xml,389931.732352066,80284.3649428349,Blank,BW_2021_02_22
True,14.5169509054861,133,124629-52-3,1172,1350.0968160738,61.9785150182037,"2-Cyano-3,5-dimethylpyrazine",C7H7N3,NIST17.L,105743.450878956,50195.1836176758,Blank,BW_2021_02_22
True,14.5806939660235,103,102-76-1,1350,1354.25474050793,96.2197243597809,Triacetin,C9H14O6,Tesla_Libary_2021_01_01.mslibrary.xml,393679.099348343,88419.5048410469,Blank,BW_2021_02_22
True,14.5952549263967,115,26246-29-7,953,1355.2045438655,63.7346622994493,"2-Thiazoline, 2-amino-4-imino-",C3H5N3S,NIST17.L,58466.1480959381,35401.4887316874,Blank,BW_2021_02_22
True,14.6619225618692,71.0999984741211,5870-93-9,1296,1359.55323669825,60.9771839378396,"Butanoic acid, heptyl ester",C11H22O2,NIST17.L,52727.3826394557,8039.04331977657,Blank,BW_2021_02_22
True,14.817019699803,85,1000348-67-0,1562,1369.67013686026,55.9364962205952,"Malonic acid, di(3,3-dimethylbut-2-yl) ester",C15H28O4,NIST17.L,7149.06546392308,4854.18715713274,Blank,BW_2021_02_22
True,14.9635605271443,89,644-49-5,820,1379.22891363475,73.7408856684598,"Propanoic acid, 2-methyl-, propyl ester",C7H14O2,NIST17.L,66512.4836428531,31821.021060511,Blank,BW_2021_02_22
True,14.9969179996086,132,1000436-19-5,,1381.4048030359,61.3810966505215,"3H-1,2,4-Triazole-3-sulfonyl chloride",C2H2ClN3O2S,NIST20.L,54810.4271486436,26026.3231409663,Blank,BW_2021_02_22
True,15.0023909671481,165,37526-55-9,1327,1381.76180166866,52.810947003075,"3-Methoxy-1-methyl-1H-pirazolo[4,3-E][1,2,4]triazine",C6H7N5O,NIST17.L,304112.486231788,129802.024733929,Blank,BW_2021_02_22
True,15.0055373042263,164,1486-01-7,1375,1381.96703548871,96.2542444210538,ISTD Biphenyl d10,C12D10,Tesla_Libary_2021_01_01.mslibrary.xml,2722144.21406841,1140224.75815493,Blank,BW_2021_02_22
True,15.283044647978,57.0999984741211,13156-04-2,995,1400.07992268017,57.6987820035761,"3-Azetidinol, 1-(1,1-dimethylethyl)-",C7H15NO,NIST17.L,2823.91141279943,1943.57899337503,Blank,BW_2021_02_22
True,15.2937489184814,253,59974-45-7,1854,1400.89239102958,54.7497450300004,1-t-Butyl-4-(adamantyl-1)benzene,C20H28,NIST17.L,11898.3377819437,5809.25168911744,Blank,BW_2021_02_22
True,15.3402503923763,400.799987792969,1000363-54-7,2659,1404.42191466487,68.4731588061537,"Silane, diethyloctadecyloxy(2-methoxyethoxy)-",C25H54O3Si,NIST17.L,6394.1733819077,3767.50980075412,Blank,BW_2021_02_22
True,15.4304846375715,149,1000315-43-8,3048,1411.27081373091,56.2864937000562,"Phthalic acid, pentyl tridec-2-yn-1-yl ester",C26H38O4,NIST17.L,81261.3755476544,39976.6964646337,Blank,BW_2021_02_22
True,15.5397015130248,151,22047-86-5,1370,1419.56051964767,59.780212547612,"4,6-Dimethylpyridine-3-carboxylic acid",C8H9NO2,NIST17.L,6454.80845415181,2858.51995177461,Blank,BW_2021_02_22
True,15.9153896197565,125,18631-72-6,1056,1448.07574596507,66.8041249693308,"2-Pyrazoline, 3-ethyl-1-isopropyl-",C8H16N2,NIST17.L,2552.6910303021,1404.37095927431,Blank,BW_2021_02_22
True,15.9847720847666,197,1000320-01-5,1683,1453.34196721821,54.1714699494702,"[1,2,4]Triazolo[1,5-a]pyrimidin-2-amine, 6-chloro-5,7-dimethyl-",C7H8ClN5,NIST17.L,31561.9630530806,8170.23912365795,Blank,BW_2021_02_22
True,16.2960128216227,177,1000396-25-4,1706,1476.96555255833,55.2652872592042,"2H-1-benzopyran-6-ol, 3,4-dihydro-2,2-dimethyl-4-(1-methylethyl)-",C14H20O2,NIST17.L,74131.8143367725,23943.8826694909,Blank,BW_2021_02_22
True,16.3146462469533,165,10396-80-2,1471,1478.37985429121,79.7780547267513,"2,6-Di-tert-butyl-4-hydroxy-4-methyl-2,5-cyclohexadien-1-one",C15H24O2,Tesla_Libary_2021_01_01.mslibrary.xml,444385.693803814,40820.7858890301,Blank,BW_2021_02_22
True,16.3187003645671,162,1000299-67-9,2190,1478.68756720307,51.0793671094782,"l-Phenylalanine, N-(3-fluorobenzoyl)-, methyl ester",C17H16FNO3,NIST17.L,28961.382020732,3626.54426577085,Blank,BW_2021_02_22
True,16.4128679466606,163,1000285-39-8,1844,1485.83501176424,74.9909910870583,"Methyl n-hexyl ketone-1-phenyl-1,2-ethanediol ketal 2",C16H24O2,NIST17.L,66769.024532537,47868.832324463,Blank,BW_2021_02_22
True,16.6475793537533,281,107-50-6,1502,1503.64991932346,83.9321804084907,"Cycloheptasiloxane, tetradecamethyl-",C14H42O7Si7,Tesla_Libary_2021_01_01.mslibrary.xml,267617.803615539,49642.1907941055,Blank,BW_2021_02_22
True,16.7999782317008,109.099998474121,25016-11-9,993,1515.21719658703,60.0861787087552,"Pyrazole-4-carboxaldehyde, 1-methyl-",C5H6N2O,NIST17.L,5050.24998375348,772.884328124945,Blank,BW_2021_02_22
True,16.8584004209685,179,5532-90-1,1458,1519.65151835308,56.326746909799,"Carbamic acid, phenyl-, propyl ester",C10H13NO2,NIST17.L,15837.2879010023,2897.30179763787,Blank,BW_2021_02_22
True,16.9000519672099,161,17920-88-6,1279,1522.81292603744,61.0595992943313,"2,2'-Isopropylidenedifuran",C11H12O2,NIST17.L,7654.20566287046,5110.88623908504,Blank,BW_2021_02_22
True,17.0452183356036,121,121-91-5,1620,1533.83124621912,64.1026755181719,Isophthalic acid,C8H6O4,NIST17.L,39688.8337755148,12438.6945581054,Blank,BW_2021_02_22
True,17.1779493125073,71.0999984741211,1000427-88-2,1224,1543.90570366912,53.3720666985276,"2,4,7-Octanetrione",C8H12O3,NIST17.L,29487.3924070997,5422.13905694137,Blank,BW_2021_02_22
True,17.1856591103726,161,1000463-23-6,1581,1544.49088756781,54.6069665369888,"3-Chloro-4-fluorothiophenol, S-trimethylacetyl-",C11H12ClFOS,NIST17.L,62262.0811994299,8817.01519592301,Blank,BW_2021_02_22
True,17.3325799583126,100,20634-92-8,836,1555.64237507748,55.2247063269678,Di-N-propylethylamine,C8H19N,NIST17.L,14856.4771669485,6182.0590660945,Blank,BW_2021_02_22
True,17.4369327460794,153,2437-62-9,1890,1563.56289027801,79.6704880951099,Phlorobutyrophenone,C10H12O4,NIST17.L,35903.2209969921,16414.2838750424,Blank,BW_2021_02_22
True,17.485508313894,133.899993896484,0-00-0,,1567.24984039676,72.1130151163428,Coumarin-M (HO-)                    P656,C9H6O3,PMW_TOX2.L,4956.41175334724,3008.08538107304,Blank,BW_2021_02_22
True,17.6355069435216,131,309724-72-9,2755,1578.63493562466,52.6389132504091,"Benzimidazole-2-ethanol, 1-methyl-.alpha.-(1-naphthyl)-",C20H18N2O,NIST17.L,21956.3602707019,6054.4931947003,Blank,BW_2021_02_22
True,17.9302557523051,149,84-66-2,1598,1601.12691223072,93.8541153767205,Diethyl phthalate,C12H14O4,Tesla_Libary_2021_01_01.mslibrary.xml,1497607.98115201,659164.632304285,Blank,BW_2021_02_22
True,17.9353944009889,150,486-35-1,1815,1601.56349008532,59.1091797421347,Daphnetin,C9H6O4,NIST17.L,134826.273228428,62287.4526706403,Blank,BW_2021_02_22
True,18.1486578922875,107,1000307-32-0,1542,1619.68228419326,55.7673503560394,"Propanamide, N-(3-methylphenyl)-2-methyl-",C11H15NO,NIST17.L,12651.8074020747,5162.45094448881,Blank,BW_2021_02_22
True,18.2622970238635,200,10233-13-3,1618,1629.33702638607,57.5641379377615,"Dodecanoic acid, 1-methylethyl ester",C15H30O2,Tesla_Libary_2021_01_01.mslibrary.xml,25656.0329112594,4434.38998408032,Blank,BW_2021_02_22
True,18.4072660296454,105,119-61-9,1635,1641.65354409756,88.9270100870046,Benzophenone,C13H10O,Tesla_Libary_2021_01_01.mslibrary.xml,246291.061792589,65137.5271229462,Blank,BW_2021_02_22
True,18.4787290975369,173,1000381-19-1,1963,1647.72502218114,53.1069429364279,"Succinic acid, ethyl 2-phenoxyethyl ester",C14H18O5,NIST17.L,42398.4109261789,30920.2352270818,Blank,BW_2021_02_22
True,18.5963054522587,163,16405-98-4,1630,1657.7142695211,56.3931942535952,"2,1,3-Benzothiadiazole-5-carboxylic acid",C7H4N2O2S,NIST17.L,20206.0532100909,11632.7936586758,Blank,BW_2021_02_22
True,18.65110910661,83,24851-98-7,1656,1662.37036946352,73.2445076738028,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",C13H22O3,NIST20.L,290961.279907399,48358.3608228533,Blank,BW_2021_02_22
True,18.6536711204966,82,4437-22-3,1299,1662.588037297,55.8932345353896,"Furan, 2,2'-[oxybis(methylene)]bis-",C10H10O3,NIST17.L,40391.5516727702,12097.9499499164,Blank,BW_2021_02_22
True,18.6673544573031,153,3719-45-7,1450,1663.75056896521,55.1924321249456,"1-Methyl-6-oxo-1,6-dihydro-3-pyridinecarboxylic acid",C7H7NO3,NIST17.L,49376.4976759017,30272.2426204312,Blank,BW_2021_02_22
True,18.7686084132996,354.999969482422,556-68-3,1704,1672.35307082871,80.8925108555636,"Cyclooctasiloxane, hexadecamethyl-",C16H48O8Si8,NIST17.L,115602.02425429,12399.574338556,Blank,BW_2021_02_22
True,18.9886339734406,135,1911-78-0,1730,1691.04636801897,55.4358920317503,"1-((1S,3aR,4R,7S,7aS)-4-Hydroxy-7-isopropyl-4-methyloctahydro-1H-inden-1-yl)ethanone",C15H26O2,NIST17.L,44390.9932626722,15392.9554602511,Blank,BW_2021_02_22
True,19.1326383131904,99,5625-46-7,1168,1703.28092803056,62.4853022929333,"3,6-Dimethylpiperazine-2,5-dione",C6H10N2O2,NIST17.L,50177.2965132712,11499.7561764547,Blank,BW_2021_02_22
True,19.132782654095,99.0999984741211,872-50-4,1044,1703.29319118501,64.439118768422,"2-Pyrrolidinone, 1-methyl-",C5H9NO,NIST17.L,46267.4141678008,11499.7561764547,Blank,BW_2021_02_22
True,19.2684259788105,71.0999984741211,15656-75-4,1243,1714.81740218648,76.5738924769666,"1,2-Di-n-butyl-3-methyldiaziridine",C10H22N2,NIST17.L,29634.0372416219,8078.28894046018,Blank,BW_2021_02_22
True,19.5213338940905,197,104164-03-6,1682,1736.30437315052,51.5690302460331,"5-(Chloromethyl)-1-methylpyrazolo[1,5-a]pyrimidin-7-one",C8H8ClN3O,NIST17.L,21689.2210178223,13907.2248629601,Blank,BW_2021_02_22
True,19.6455745816837,127,1956-10-1,2063,1746.85981995777,54.4278906364625,4-Nitrophenyl caprylate,C14H19NO4,NIST17.L,4979.72779529821,1785.01106503295,Blank,BW_2021_02_22
True,20.2663587492229,71.0999984741211,6154-04-7,,1799.60143292027,54.2202717409942,5-Amino-2-methyl-2H-tetrazole,C2H5N5,NIST20.L,34981.6108687139,10770.8792500117,Blank,BW_2021_02_22
True,20.2664633497705,57.0999984741211,1560-95-8,1463,1799.61031974743,81.3016605476129,"Tetradecane, 2-methyl-",C15H32,NIST17.L,132237.096751963,9870.43140951312,Blank,BW_2021_02_22
True,20.2670495572257,57,1560-95-8,1463,1799.6601237346,77.1478521480483,"Tetradecane, 2-methyl-",C15H32,NIST17.L,89747.7655539564,9939.16646871669,Blank,BW_2021_02_22
True,20.554385465687,228,110-27-0,1827,1826.74069264357,81.0468613092971,Isopropyl tetradecanoate,C17H34O2,Tesla_Libary_2021_01_01.mslibrary.xml,253954.913321209,19375.2687928989,Blank,BW_2021_02_22
True,20.566324386956,229,1000392-85-1,2886,1827.8674666017,54.1531303912903,"L-Norvaline, N-octyloxycarbonyl-, undecyl ester",C25H49NO4,NIST17.L,173490.130212929,16686.7901515799,Blank,BW_2021_02_22
True,20.7537927465746,109,58-08-2,1835,1845.56039386302,52.3950141650003,Caffeine,C8H10N4O2,Tesla_Libary_2021_01_01.mslibrary.xml,7716.63789616192,2033.99936069555,Blank,BW_2021_02_22
True,20.8431072587432,141,133745-75-2,2403,1853.98973719539,63.8097269740641,N-Fluorobenzenesulfonimide,C12H10FNO4S2,NIST17.L,5003.78207674397,3195.02218165577,Blank,BW_2021_02_22
True,21.0601304688403,85,1000325-09-6,1577,1874.47199819174,68.7597067083638,"d-Allylglycine, N-trifluoroacetyl-, isohexyl ester",C13H20F3NO3,NIST17.L,4518.24177163455,1826.3436761171,Blank,BW_2021_02_22
True,21.0819702613049,76.0999984741211,109-86-4,624,1876.53319860052,53.8000614770764,"Ethanol, 2-methoxy-",C3H8O2,NIST17.L,163906.215422364,55497.6343526473,Blank,BW_2021_02_22
True,21.0910324627456,149,84-69-5,1887,1877.38847290517,96.9398447281517,Diisobutyl phthalate,C16H22O4,Tesla_Libary_2021_01_01.mslibrary.xml,4070428.8899938,2823387.40452749,Blank,BW_2021_02_22
True,21.3525435577875,71.0999984741211,106-68-3,986,1902.0694206236,80.8821386177546,3-Octanone,C8H16O,NIST17.L,18076.8482501909,5453.55051055923,Blank,BW_2021_02_22
